fleet,case,gamma,generator,hour,p_gen_mw
sweep2,gamma_3e-05,3e-05,G_IEEE1,23,92.97980571147117
sweep2,gamma_3e-05,3e-05,G_IEEE1,24,52.16934243980524
sweep2,gamma_3e-05,3e-05,G_IEEE2,1,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,2,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,3,300.00000299883453
sweep2,gamma_3e-05,3e-05,G_IEEE2,4,300.0000029988354
sweep2,gamma_3e-05,3e-05,G_IEEE2,5,300.00000299883453
sweep2,gamma_3e-05,3e-05,G_IEEE2,6,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,7,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,8,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,9,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,10,234.03840225609514
sweep2,gamma_3e-05,3e-05,G_IEEE2,11,69.42222815958117
sweep2,gamma_3e-05,3e-05,G_IEEE2,12,56.98545448223484
sweep2,gamma_3e-05,3e-05,G_IEEE2,13,42.726006330615384
sweep2,gamma_3e-05,3e-05,G_IEEE2,14,32.23452680157444
sweep2,gamma_3e-05,3e-05,G_IEEE2,15,24.36044166570963
sweep2,gamma_3e-05,3e-05,G_IEEE2,16,26.5690177770595
sweep2,gamma_3e-05,3e-05,G_IEEE2,17,191.2584018928444
sweep2,gamma_3e-05,3e-05,G_IEEE2,18,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,19,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,20,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,21,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,22,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,23,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE2,24,300.0000029988345
sweep2,gamma_3e-05,3e-05,G_IEEE3,1,-8.728541812158166e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,2,-8.728534848688555e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,3,-8.728481136921971e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,4,-8.727408312280686e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,5,-8.728514254522133e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,6,-8.728542295303113e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,7,-8.728543887379305e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,8,-8.728543881809375e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,9,-8.72853922889556e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,10,-9.391912485479138e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,11,-9.555000140726552e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,12,-9.714906489423592e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,13,-9.714567960517636e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,14,-9.714751843779588e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,15,-9.714905664881573e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,16,-9.715446090862496e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,17,-9.391912355408653e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,18,-8.728537280385785e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,19,-8.728545157880233e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,20,-8.728548646758545e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,21,-8.728546176548843e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,22,-8.72854456022972e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,23,-8.728543799762429e-09
sweep2,gamma_3e-05,3e-05,G_IEEE3,24,-8.728543057817048e-09
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,1,94.50000094484848
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,2,98.43750098422349
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,3,102.37500102359849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,4,105.00000104984849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,5,102.37500102359849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,6,94.50000094484848
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,7,81.37500081359849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,8,68.25000068234849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,9,55.12500055109848
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,10,45.93750045920085
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,11,39.375000393598484
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,12,36.75000036734872
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,13,39.37500039359849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,14,44.625000446098674
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,15,52.500000524848716
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,16,60.37500060359849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,17,68.25000068232585
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,18,76.12500076109849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,19,81.37500081359849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,20,86.62500086609849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,21,89.25000089234848
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,22,91.87500091859849
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,23,94.50000094484848
sweep2,gamma_3e-05,3e-05,RES_Wind_N1,24,95.81250095797348
sweep2,gamma_3e-05,3e-05,RES_PV_N6,7,4.795875047807234
sweep2,gamma_3e-05,3e-05,RES_PV_N6,8,23.979375239642234
sweep2,gamma_3e-05,3e-05,RES_PV_N6,9,67.14225067127099
sweep2,gamma_3e-05,3e-05,RES_PV_N6,10,115.10100115083584
sweep2,gamma_3e-05,3e-05,RES_PV_N6,11,163.05975163037755
sweep2,gamma_3e-05,3e-05,RES_PV_N6,12,203.8246895379418
sweep2,gamma_3e-05,3e-05,RES_PV_N6,13,227.80406477773667
sweep2,gamma_3e-05,3e-05,RES_PV_N6,14,234.99787734967404
sweep2,gamma_3e-05,3e-05,RES_PV_N6,15,215.8143771578387
sweep2,gamma_3e-05,3e-05,RES_PV_N6,16,172.65150172620991
sweep2,gamma_3e-05,3e-05,RES_PV_N6,17,119.89687619879459
sweep2,gamma_3e-05,3e-05,RES_PV_N6,18,67.14225067127099
sweep2,gamma_3e-05,3e-05,RES_PV_N6,19,19.183500191683482
sweep2,gamma_3e-05,3e-05,RES_PV_N6,20,2.397937523827859
sweep2,gamma_3e-05,3e-05,RES_PV_N8,7,8.906625088914733
sweep2,gamma_3e-05,3e-05,RES_PV_N8,8,44.533125445179735
sweep2,gamma_3e-05,3e-05,RES_PV_N8,9,124.69275124677598
sweep2,gamma_3e-05,3e-05,RES_PV_N8,10,213.75900213741582
sweep2,gamma_3e-05,3e-05,RES_PV_N8,11,302.82525302807034
sweep2,gamma_3e-05,3e-05,RES_PV_N8,12,378.5315662850795
sweep2,gamma_3e-05,3e-05,RES_PV_N8,13,423.06469173041074
sweep2,gamma_3e-05,3e-05,RES_PV_N8,14,436.4246293640102
sweep2,gamma_3e-05,3e-05,RES_PV_N8,15,400.79812900774516
sweep2,gamma_3e-05,3e-05,RES_PV_N8,16,320.6385032061482
sweep2,gamma_3e-05,3e-05,RES_PV_N8,17,222.6656272264821
sweep2,gamma_3e-05,3e-05,RES_PV_N8,18,124.69275124677598
sweep2,gamma_3e-05,3e-05,RES_PV_N8,19,35.62650035611348
sweep2,gamma_3e-05,3e-05,RES_PV_N8,20,4.4533125443816095
